BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
AEIBK2020802,AP04TW0521,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",160.0,3,6,1,0.052612694617895764,0.5622608860672677,1.0,0.0,1.0,0.0,0,1,0.2125,Low,Regular
AEIBK2021868,AP04TW0521,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",160.0,3,7,1,0.09250199057937018,0.547051714548029,1.0,0.0,1.0,0.028203875921643074,0,1,0.1288,Low,Regular
AEIBK2022378,AP04TW0521,"Anekal, Bangalore, Karnataka","Guntur, Guntur, Andhra Pradesh",656.0,3,7,1,0.0,0.6249916433277974,1.0,0.0,1.0,0.0,0,1,0.1767,Low,Regular
AEIBK2023412,AP04TW0521,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",667.0,1,7,0,0.12498403773899865,0.38764121561546844,1.0,0.0,1.0,0.0,0,1,0.2373,Low,Regular
AEIBK2024085,AP04TW0521,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",667.0,1,7,0,0.1525757724036173,0.5168983904798475,0.8,0.3142253505928862,0.6857746494071137,0.0,0,1,0.2434,Low,Regular
AEIBK2025180,AP04TW0521,"Anekal, Bangalore, Karnataka","Vikarabad, Hyderabad, Telangana",617.0,4,8,0,0.0,0.4309942492416743,0.6666666666666666,0.0,1.0,0.0,0,0,0.4323,Medium,Regular
AEIBK1908237,AP04TW1166,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,1,0.0,0.5747507465988052,0.25,0.0,1.0,0.0031981219994463854,0,1,0.314,Low,Regular
AEIBK1908948,AP04TW1166,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,3,12,1,0.0,0.5786220485727858,1.0,0.0,1.0,0.03032058645594905,0,1,0.1265,Low,Regular
AEIBK2011416,AP04TW1166,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,1,1,0,0.052612694617895764,0.36791937625012394,1.0,0.0,1.0,0.0,0,1,0.2482,Low,Regular
AEIBK2011418,AP04TW1166,"Gopavarapugudem, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,1,1,0,0.09250199057937018,0.4680207397921451,0.6666666666666666,0.2592226889291085,0.7407773110708915,0.0,0,1,0.2745,Low,Regular
AEIBK2011877,AP04TW1166,"Gopavarapugudem, Krishna, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",297.0,4,1,0,0.0,0.4034649907600346,0.5,0.0,1.0,0.0,0,0,0.4516,Medium,Regular
WDSBKTP54165,AP04TW3777,"Ongole Bazar, Prakasam, Andhra Pradesh","Bhaskarnagar, East Godavari, Andhra Pradesh",386.4,0,8,1,0.0,0.6017982430570161,0.25,0.0,1.0,0.0,0,0,0.4064,Medium,Regular
AEIBK1901046,AP04TX7857,"Adavipalem, West Godavari, Andhra Pradesh","R.T.C.Bus Stand, Chittoor, Andhra Pradesh",609.0,4,10,1,0.0,0.6209482834883067,0.25,0.0,1.0,0.0,0,0,0.3945,Medium,Regular
AEIBK1901238,AP04V0830,"Ambedkarnagar, Krishna, Andhra Pradesh","Bandikodigehalli, Bangalore, Karnataka",719.25,0,10,1,0.0,0.630432973324559,0.25,0.0,1.0,0.0,0,0,0.39,Medium,Regular
WDSBKTP53957,AP04X2715,"Dondapadu, Guntur, Andhra Pradesh","R.T.C.Bus Stand, Chittoor, Andhra Pradesh",471.45,3,8,0,0.0,0.41847273807916596,0.25,0.0,1.0,0.0,0,0,0.4394,Medium,Regular
WDSBKTP46845,AP04Y3165,"Singanapudi, Krishna, Andhra Pradesh","Pinapad Tenali, Guntur, Andhra Pradesh",82.0,0,5,0,0.0,0.384968770217683,0.25,0.0,1.0,0.0,0,0,0.4931,Medium,Regular
WDSBKTP54249,AP05TG4914,"Kommadi, Visakhapatnam, Andhra Pradesh","Topgonda, Medak, Telangana",766.5,1,8,0,0.0,0.4438555746885653,0.25,0.0,1.0,0.0,0,0,0.4264,Medium,Regular
WDSBKTP47362,AP05TU9677,"Gopavarapugudem, Krishna, Andhra Pradesh","Someswaralayam, West Godavari, Andhra Pradesh",117.0,4,5,0,0.0,0.38797978286411233,0.25,0.0,1.0,0.0,0,0,0.4801,Medium,Regular
AEIBK1900932,AP07TD9869,"Someswaralayam, West Godavari, Andhra Pradesh","R.T.C.Bus Stand, Chittoor, Andhra Pradesh",553.35,3,10,0,0.0,0.42551850767181065,0.25,0.0,1.0,0.0,0,0,0.4352,Medium,Regular
WDSBKTP47345,AP07TF5166,"Gopavarapugudem, Krishna, Andhra Pradesh","Kothapatnam, Prakasam, Andhra Pradesh",170.0,4,5,0,0.0,0.3925393163001339,0.25,0.0,1.0,0.0,0,0,0.4678,Medium,Regular
AEIBK1900935,AP07TG2129,"Vadlapudi, Visakhapatnam, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",417.0,3,10,0,0.0,0.41378846269064945,0.25,0.0,1.0,0.0,0,0,0.4426,Medium,Regular
WDSBKTP54226,AP07Y3859,"Nuzvid Bazar, Krishna, Andhra Pradesh","Manuu, Rangareddy, Telangana",372.75,1,8,0,0.0,0.4099816824162352,0.25,0.0,1.0,0.0,0,0,0.4455,Medium,Regular
WDSBKTP49117,AP10T8685,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,3,6,0,0.0,0.3839364230246215,0.25,0.0,1.0,0.009976357234395272,0,1,0.256,Low,Regular
WDSBKTP49233,AP10T8685,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,6,0,0.052612694617895764,0.3638760164106331,0.0,0.0,1.0,0.0,0,1,0.362,Low,Regular
WDSBKTP49311,AP10T8685,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,5,6,0,0.09250199057937018,0.3486668448913945,0.0,0.0,1.0,0.012185611620113525,0,1,0.2805,Low,Regular
WDSBKTP49441,AP10T8685,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,0,6,0,0.12498403773899865,0.3362819427606594,0.0,0.0,1.0,0.0,0,0,0.5463,High,Regular
WDSBKTP47967,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",30.0,5,5,0,0.1525757724036173,0.32232048382786355,0.25,0.0,1.0,0.006184706354726719,0,1,0.2912,Low,Regular
WDSBKTP48309,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,2,5,0,0.17667452453207066,0.31657315972502836,0.0,0.0,1.0,0.010138937895070905,0,1,0.3241,Low,Regular
WDSBKTP48502,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,3,5,0,0.19813993865710933,0.3083887293586837,0.0,0.0,1.0,0.004627149801129267,0,1,0.3994,Medium,Regular
WDSBKTP48606,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,5,0,0.21754048400095372,0.300991601518015,0.0,0.0,1.0,0.015569122608018104,0,1,0.3054,Low,Regular
WDSBKTP49122,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,3,6,0,0.2352728301620654,0.29423053222104534,0.0,0.0,1.0,0.014718259737722084,0,1,0.3102,Low,Regular
WDSBKTP49442,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,6,0,0.25162551630346003,0.2879955059482088,0.0,0.0,1.0,0.010306473141680544,0,1,0.341,Low,Regular
WDSBKTP49731,AP12V4807,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,2,6,1,0.2668154952722689,0.47284606764352055,0.0,0.0,1.0,0.012574665783356366,0,1,0.2944,Low,Regular
WDSBKTP50384,AP12V4807,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",48.0,1,6,0,0.0,0.3820437865040088,0.14285714285714285,0.0,1.0,0.0,0,0,0.5149,High,Regular
WDSBKTP48231,AP12V4822,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,5,0,0.28101035859871065,0.4313213346728929,0.25,0.34738919584482775,0.6526108041551723,0.0,0,0,0.5741,High,Regular
WDSBKTP49313,AP12V6358,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",75.0,5,6,0,0.052612694617895764,0.3643061610744088,0.25,0.0,1.0,0.014175637771326563,0,1,0.2382,Low,Regular
WDSBKTP49614,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,6,1,0.294342502263912,0.6164151581545149,0.0,0.34634362779737765,0.6536563722026223,0.01252878355753992,0,1,0.2786,Low,Regular
WDSBKTP50383,AP12V6358,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",48.0,1,6,0,0.09250199057937018,0.34677420837078177,0.5,0.0,1.0,0.01665373122502169,0,1,0.5497,High,Regular
WDSBKTP57482,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,3,9,1,0.30691851333409487,0.6652378546230744,0.3333333333333333,0.4668784377550466,0.5331215622449534,0.004528474937084535,0,1,0.3343,Low,Regular
WDSBKTP58028,AP12V6358,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",65.0,2,9,1,0.0,0.5741485440695193,0.5,0.0,1.0,0.016875692212686432,0,1,0.1731,Low,Regular
AEIBK1901170,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,10,1,0.3188255967243673,0.6960529296008506,0.6,0.546358028699205,0.453641971300795,0.0,0,1,0.3254,Low,Regular
AEIBK1901256,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,10,1,0.3301361001879227,0.7174248718087353,0.6666666666666666,0.6040977257451822,0.39590227425481783,0.0,0,1,0.3178,Low,Regular
AEIBK1902329,AP12V6358,"Kollur, Medak, Telangana","Nanajipur, Rangareddy, Telangana",48.0,2,10,1,0.0,0.5726860522126821,0.7142857142857143,0.0,1.0,0.015349321672062186,0,1,0.4768,Medium,Regular
AEIBK1909304,AP12V6358,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",65.0,3,12,0,0.052612694617895764,0.3634458717468575,0.75,0.0,1.0,0.0,0,1,0.3091,Low,Regular
AEIBK1909431,AP12V6358,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",65.0,3,12,1,0.09250199057937018,0.6541895009975521,0.6666666666666666,0.2592226889291085,0.7407773110708915,0.018287127424930025,0,1,0.4759,Medium,Regular
AEIBK2012744,AP12V6358,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",65.0,0,1,0,0.12498403773899865,0.466214247112605,0.7,0.29305999275162736,0.7069400072483727,0.0,0,1,0.2932,Low,Regular
AEIBK2013248,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,2,1,0,0.34091077823980465,0.5421946367796563,0.6363636363636364,0.6479800246809473,0.3520199753190527,0.0,0,1,0.3293,Low,Regular
AEIBK2013246,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,2,1,0,0.35120119667727673,0.5393708971942079,0.5833333333333334,0.6504525039584865,0.3495474960415135,0.01618556984927468,0,1,0.238,Low,Regular
AEIBK2015220,AP12V6358,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,5,2,0,0.36105153721627337,0.536171360710258,0.5384615384615384,0.6517029671696178,0.34829703283038216,0.0,0,0,0.5771,High,Regular
AEIBK1903632,AP13X6669,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,1,11,0,0.37049997442984073,0.5326897508517019,0.25,0.6519748296024817,0.34802517039751835,0.0,0,0,0.5807,High,Regular
AEIBK1906064,AP16TB0369,"Pinapad Tenali, Guntur, Andhra Pradesh","Chikkabidarkal, Bangalore, Karnataka",709.8,0,11,1,0.0,0.6296199999100232,0.25,0.0,1.0,0.0,0,1,0.2709,Low,Regular
AEIBK1906982,AP16TB0369,"Nidamanuru, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,5,11,1,0.0,0.5786220485727858,1.0,0.0,1.0,0.0,0,0,0.4419,Medium,Regular
WDSBKTP53183,AP16TB1358,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,0,7,0,0.1525757724036173,0.48337749544964065,0.25,0.3628361815020147,0.6371638184979853,0.0,0,0,0.5668,High,Regular
WDSBKTP53182,AP16TB7865,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,0,7,0,0.17667452453207066,0.49142619945761323,0.25,0.40158606287261717,0.5984139371273829,0.0,0,1,0.3733,Medium,Regular
WDSBKTP53325,AP16TB7865,"Kollur, Medak, Telangana","Topgonda, Medak, Telangana",26.0,2,7,0,0.19813993865710933,0.49407799983058526,0.0,0.4259463424308522,0.5740536575691477,0.0,0,0,0.5784,High,Regular
WDSBKTP51719,AP16TB8404,"Nidamanuru, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,6,6,0,0.052612694617895764,0.36791937625012394,0.25,0.0,1.0,0.0,0,0,0.4999,Medium,Regular
WDSBKTP47081,AP16TC5969,"Tunglam, Visakhapatnam, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",60.0,1,5,0,0.0,0.3830761336970703,0.25,0.0,1.0,0.013620388226567587,0,1,0.2292,Low,Regular
WDSBKTP47638,AP16TC5969,"Visakhapatnam Port, Visakhapatnam, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",60.0,1,5,0,0.0,0.3830761336970703,0.0,0.0,1.0,0.0,0,0,0.5055,Medium,Regular
AEIBK1909630,AP16TC7979,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,0,12,0,0.052612694617895764,0.36404807427614333,0.25,0.0,1.0,0.010197750714163187,0,1,0.2896,Low,Regular
AEIBK1910204,AP16TC7979,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,12,0,0.09250199057937018,0.3488389027569047,0.0,0.0,1.0,0.0,0,0,0.533,High,Regular
AEIBK1901241,AP16TC9927,"Ambedkarnagar, Krishna, Andhra Pradesh","Bhogdaimukh, Jorhat, Assam",2640.75,0,10,1,0.0,0.7957375676135297,0.25,0.0,1.0,0.0,0,0,0.3418,Low,Regular
WDSBKTP57385,AP16TE1599,"Jami Annavaram, Krishna, Andhra Pradesh","Zuarinagar, South Goa, Goa",958.65,2,9,1,0.0,0.6510282998261357,0.25,0.0,1.0,0.2542942841135789,0,1,0.1364,Low,Regular
AEIBK1900812,AP16TE1599,"Jami Annavaram, Krishna, Andhra Pradesh","Zuarinagar, South Goa, Goa",958.65,2,10,0,0.052612694617895764,0.440325627503474,1.0,0.0,1.0,0.28091354326014356,0,1,0.4398,Medium,Regular
AEIBK1904367,AP16TE1599,"Jami Annavaram, Krishna, Andhra Pradesh","Zuarinagar, South Goa, Goa",913.5,0,11,0,0.09250199057937018,0.5365427847316012,0.5,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4331,Medium,Regular
AEIBK1901998,AP16TE5585,"Ambedkarnagar, Krishna, Andhra Pradesh","Bhogdaimukh, Jorhat, Assam",2640.75,0,10,1,0.052612694617895764,0.7756771609995412,0.25,0.0,1.0,0.8129628688238452,0,1,0.3616,Low,Regular
AEIBK1908055,AP16TE5585,"Dondapadu, Guntur, Andhra Pradesh","Bhogdaimukh, Jorhat, Assam",2642.85,3,12,0,0.0,0.605275962663642,1.0,0.0,1.0,0.0,0,0,0.3799,Medium,Regular
WDSBKTP54175,AP16TE5766,"Markapur, Prakasam, Andhra Pradesh","Jalan Nagar, Dibrugarh, Assam",2954.7,0,8,0,0.0,0.6321040853433274,0.25,0.0,1.0,0.0,0,0,0.3736,Medium,Regular
WDSBKTP53979,AP16TF4464,"Dondapadu, Guntur, Andhra Pradesh","Parandur, Kanchipuram, Tamil Nadu",496.65,3,8,0,0.0,0.4206406671845951,0.25,0.0,1.0,0.0,0,0,0.438,Medium,Regular
AEIBK1900941,AP16TG8649,"Someswaralayam, West Godavari, Andhra Pradesh","Mukundapur, Kolkata, West Bengal",1219.05,3,10,1,0.0,0.67343023391557,0.25,0.0,1.0,0.0,0,1,0.2661,Low,Regular
AEIBK1901679,AP16TG8649,"Pinapad Tenali, Guntur, Andhra Pradesh","Mukundapur, Kolkata, West Bengal",1319.85,4,10,0,0.0,0.4914596846286131,1.0,0.0,1.0,0.0,0,0,0.4098,Medium,Regular
WDSBKTP47379,AP16TH1455,"Gopavarapugudem, Krishna, Andhra Pradesh","Someswaralayam, West Godavari, Andhra Pradesh",124.0,4,5,0,0.052612694617895764,0.36852157877940983,0.25,0.0,1.0,0.0,0,0,0.4979,Medium,Regular
WDSBKTP47351,AP16TH2997,"Kanchipuram, Tamil Nadu, India","Chattisgarh, India",160.0,3,5,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
AEIBK1901349,AP16TH6969,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.12498403773899865,0.33645400062616965,0.25,0.0,1.0,0.0,0,0,0.5452,High,Regular
WDSBKTP50028,AP16TJ0444,"Tunglam, Visakhapatnam, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",413.0,4,6,0,0.0,0.413444346959629,0.25,0.0,1.0,0.11889679597997913,0,1,0.4428,Medium,Regular
WDSBKTP52438,AP16TJ0444,"Tunglam, Visakhapatnam, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",413.0,1,7,0,0.052612694617895764,0.3933839403456406,0.0,0.0,1.0,0.0,0,0,0.4626,Medium,Regular
WDSBKTP53841,AP16TJ1234,"Jami Annavaram, Krishna, Andhra Pradesh","Chikkabidarkal, Bangalore, Karnataka",799.05,2,7,0,0.0,0.44665581644974456,0.25,0.0,1.0,0.0,0,0,0.4252,Medium,Regular
WDSBKTP47359,AP16TS4577,"Gopavarapugudem, Krishna, Andhra Pradesh","Someswaralayam, West Godavari, Andhra Pradesh",117.0,4,5,0,0.09250199057937018,0.3527102047308853,0.25,0.0,1.0,0.0,0,0,0.5149,High,Regular
WDSBKTP47859,AP16TU4926,"Kollur, Medak, Telangana","C.B.I.T, Rangareddy, Telangana",45.0,4,5,0,0.0,0.38178569970574344,0.25,0.0,1.0,0.0047499362799669174,0,1,0.3091,Low,Regular
WDSBKTP47966,AP16TU4926,"Kollur, Medak, Telangana","C.B.I.T, Rangareddy, Telangana",45.0,4,5,0,0.052612694617895764,0.36172529309175505,0.0,0.0,1.0,0.012257233770948948,0,1,0.2768,Low,Regular
WDSBKTP49451,AP16TU4926,"Kollur, Medak, Telangana","R G I Airport, Hyderabad, Telangana",75.0,1,6,0,0.12498403773899865,0.33671208742443504,0.0,0.0,1.0,0.0,0,0,0.5436,High,Regular
WDSBKTP57915,AP16TU9429,"Tunglam, Visakhapatnam, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",60.0,1,9,1,0.052612694617895764,0.5536579927917553,0.25,0.0,1.0,0.019757812167234167,0,1,0.4872,Medium,Regular
AEIBK1906540,AP16TU9429,"Tunglam, Visakhapatnam, Andhra Pradesh","Rambilli, Visakhapatnam, Andhra Pradesh",60.0,3,11,1,0.09250199057937018,0.6537593563337764,1.0,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4791,Medium,Regular
WDSBKTP47152,AP16TV1134,"Nidamanuru, Krishna, Andhra Pradesh","Devaragunta, Krishna, Andhra Pradesh",45.0,3,5,0,0.0,0.38178569970574344,0.25,0.0,1.0,0.0,0,0,0.5177,High,Regular
WDSBKTP54230,AP16TV1178,"Tiruvuru, Krishna, Andhra Pradesh","Manuu, Rangareddy, Telangana",323.4,1,8,0,0.052612694617895764,0.3856757479707815,0.25,0.0,1.0,0.0,0,0,0.4691,Medium,Regular
WDSBKTP54231,AP16TW3245,"Someswaralayam, West Godavari, Andhra Pradesh","Manuu, Rangareddy, Telangana",479.85,1,8,1,0.0,0.6098376468229825,0.25,0.0,1.0,0.0,0,0,0.4008,Medium,Regular
AEIBK1908147,AP16TX3907,"Nanajipur, Rangareddy, Telangana","Perambur Barracks, Chennai, Tamil Nadu",670.95,3,12,0,0.0,0.4356355101638132,0.25,0.0,1.0,0.0,0,0,0.43,Medium,Regular
WDSBKTP52439,AP16TX6557,"Tunglam, Visakhapatnam, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",413.0,1,7,0,0.09250199057937018,0.378174768826402,0.25,0.0,1.0,0.0,0,0,0.4776,Medium,Regular
WDSBKTP51714,AP16TX7234,"Nidamanuru, Krishna, Andhra Pradesh","Muktyala, Krishna, Andhra Pradesh",117.0,6,6,0,0.09250199057937018,0.4680207397921451,0.25,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4918,Medium,Regular
AEIBK1901347,AP16TX7259,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.1525757724036173,0.3259336990035787,0.25,0.0,1.0,0.0,0,0,0.5556,High,Regular
AEIBK1908233,AP16TX7977,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,4,12,1,0.17667452453207066,0.507387483299212,0.25,0.0,1.0,0.0,0,0,0.5265,High,Regular
AEIBK1901246,AP16TX8149,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,10,1,0.37957974194666816,0.7196404143553335,0.25,0.6514586182550373,0.34854138174496274,0.0,0,1,0.369,Medium,Regular
AEIBK1901251,AP16TX8149,"Kollur, Medak, Telangana","Lakdaram, Medak, Telangana",70.0,4,10,1,0.3883199690375346,0.7333423750469967,1.0,0.6897527964392696,0.31024720356073043,0.0,0,1,0.2937,Low,Regular
AEIBK1901346,AP16TX8149,"Nidamanuru, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,1,10,0,0.19813993865710933,0.4583535662547347,1.0,0.3367401507748787,0.6632598492251214,0.0,0,0,0.5427,High,Regular
AEIBK2015066,AP16TX9579,"Manali, Tiruvallur, Tamil Nadu","Itekala, Kurnool, Andhra Pradesh",375.0,3,1,0,0.0,0.4101752475149343,0.25,0.0,1.0,0.0,0,0,0.4454,Medium,Regular
WDSBKTP58190,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,9,1,0.052612694617895764,0.5546903399848168,0.25,0.0,1.0,0.019763001398612548,0,1,0.2085,Low,Regular
AEIBK1901387,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,1,0.09250199057937018,0.5394811684655781,1.0,0.0,1.0,0.01573628196337914,0,1,0.1639,Low,Regular
AEIBK1902790,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,0,10,1,0.12498403773899865,0.527096266334843,1.0,0.0,1.0,0.0,0,1,0.2712,Low,Regular
AEIBK1903024,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,2,10,1,0.1525757724036173,0.5165759647122522,1.0,0.0,1.0,0.018928428185089153,0,1,0.1793,Low,Regular
AEIBK1905213,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",47.0,0,11,1,0.17667452453207066,0.5052367599803339,1.0,0.0,1.0,0.009808276863975013,0,1,0.199,Low,Regular
AEIBK1908153,AP16TY1198,"Gopavarapugudem, Krishna, Andhra Pradesh","Apsp Colony, Guntur, Andhra Pradesh",72.0,3,12,0,0.19813993865710933,0.30856078722419394,1.0,0.0,1.0,0.0,0,1,0.3186,Low,Regular
